833	1.48840567827131	-26.83448	1.67245
834	1.48662101918465	-26.92144	1.67597
835	1.48484063473054	-27.00857	1.67944
836	1.48306450956938	-27.0957	1.6829
837	1.48129262843489	-27.18283	1.68637
838	1.47952497613365	-27.26995	1.68983
839	1.4777615375447	-27.35708	1.6933
840	1.47600229761905	-27.44424	1.69676
841	1.47424724137931	-27.53211	1.70015
842	1.47249635391924	-27.61999	1.70354
843	1.47074962040332	-27.70787	1.70692
844	1.46900702606635	-27.79574	1.71031
845	1.46726855621302	-27.88362	1.7137
846	1.46553419621749	-27.9715	1.71708
847	1.46380393152302	-28.05944	1.72048
848	1.46207774764151	-28.14771	1.72393
849	1.46035563015312	-28.23598	1.72738
850	1.45863756470588	-28.32425	1.73083
851	1.45692353701528	-28.41252	1.73427
852	1.45521353286385	-28.50079	1.73772
853	1.45350753810082	-28.58906	1.74117
854	1.45180553864169	-28.67742	1.74466
855	1.45010752046784	-28.76608	1.74833
856	1.44841346962617	-28.85474	1.75199
857	1.4467233722287	-28.94341	1.75565
858	1.44503721445221	-29.03207	1.75931
859	1.44335498253783	-29.12073	1.76297
860	1.4416766627907	-29.2094	1.76664
861	1.44000224157956	-29.29808	1.77035
862	1.43833170533643	-29.3869	1.77436
863	1.4366650405562	-29.47573	1.77838
864	1.4350022337963	-29.56455	1.7824
865	1.4333432716763	-29.65337	1.78642
866	1.4316881408776	-29.7422	1.79044
867	1.43003682814302	-29.83102	1.79446
868	1.4283893202765	-29.91984	1.79848
869	1.42674560414269	-30.00855	1.80296
870	1.42510566666667	-30.09725	1.80747
871	1.42346949483352	-30.18595	1.81199
872	1.42183707568807	-30.27465	1.8165
873	1.42020839633448	-30.36335	1.82101
874	1.41858344393593	-30.45206	1.82553
875	1.41696220571429	-30.54076	1.83004
876	1.41534466894977	-30.62938	1.83495
877	1.41373082098062	-30.71795	1.84011
878	1.41212064920273	-30.80651	1.84528
879	1.4105141410694	-30.89508	1.85044
880	1.40891128409091	-30.98365	1.8556
881	1.40731206583428	-31.07222	1.86076
882	1.4057164739229	-31.16079	1.86592
883	1.40412449603624	-31.24928	1.87122
884	1.4025361199095	-31.33743	1.87716
885	1.40095133333333	-31.42557	1.8831
886	1.3993701241535	-31.51372	1.88904
887	1.39779248027058	-31.60186	1.89498
888	1.39621838963964	-31.69	1.90092
889	1.39464784026997	-31.77815	1.90686
890	1.39308082022472	-31.86629	1.9128
891	1.39151731762065	-31.95418	1.91928
892	1.3899573206278	-32.04189	1.92612
893	1.38840081746921	-32.1296	1.93297
894	1.38684779642058	-32.21731	1.93981
895	1.38529824581006	-32.30502	1.94666
896	1.38375215401786	-32.39273	1.9535
897	1.38220950947603	-32.48044	1.96035
898	1.38067030066815	-32.56815	1.9672
899	1.37913451612903	-32.65551	1.9748
900	1.37760214444444	-32.74283	1.9825
