MiePlot v4.6.19

Date & Time: 5/9/2021 10:11:13 PM 

Calculation Method:         Mie (plane wave)

Graph type: Qext/Qsca/Qabs v. wavelength

Radius: 0.01 um

Wavelength (nm)	RI (Real + Imag)		Medium RI	Qext	Qsca	Qabs
 412.101581 	 1.45960208507668 	 1.95669266366865 	 1.34246261192329 	 0.72901169810716 	 5.90953615568468E-03 	 0.723102161951475 
 412.387328 	 1.45941978629755 	 1.95679887505327 	 1.34243796038545 	 0.72855125900495 	 5.89428447513694E-03 	 0.722656974529813 
 412.673272 	 1.45923738828367 	 1.95690513955014 	 1.34241334590677 	 0.728091251000061 	 5.87907369107425E-03 	 0.722212177308987 
 412.959414 	 1.45905483475577 	 1.95701149092726 	 1.34238876841367 	 0.72763170929343 	 5.86390419304918E-03 	 0.721767805100381 
 413.245755 	 1.45887216321328 	 1.95711790666328 	 1.34236422783273 	 0.72717260942088 	 5.84877552904526E-03 	 0.721323833891835 
 413.532294 	 1.45869903873436 	 1.95703237152268 	 1.34233972409069 	 0.726699934248504 	 5.83263188029932E-03 	 0.720867302368205 
 413.819033 	 1.45852993028366 	 1.95686404270725 	 1.34231525711446 	 0.72622172792689 	 5.81608051481773E-03 	 0.720405647412073 
 414.10597 	 1.45836071219086 	 1.95669560612854 	 1.34229082683109 	 0.725744013033578 	 5.79957693692094E-03 	 0.719944436096657 
 414.393105 	 1.45819138444273 	 1.956527061778 	 1.34226643316781 	 0.72526678883871 	 5.78312100535404E-03 	 0.719483667833356 
 414.68044 	 1.45802191239027 	 1.95635837502393 	 1.34224207605198 	 0.724790074206546 	 5.76671259884365E-03 	 0.719023361607702 
 414.967975 	 1.45785233065578 	 1.95618958048078 	 1.34221775541115 	 0.724313848794486 	 5.75035155735961E-03 	 0.718563497237127 
 415.255708 	 1.45768263922596 	 1.95602067813992 	 1.34219347117299 	 0.723838111876658 	 5.73403774093437E-03 	 0.718104074135724 
 415.543641 	 1.45751280345151 	 1.95585163336953 	 1.34216922326537 	 0.723362882287394 	 5.71777102945241E-03 	 0.717645111257941 
 415.831774 	 1.45734285795485 	 1.95568248078407 	 1.34214501161627 	 0.722888139721984 	 5.70155126428848E-03 	 0.717186588457696 
 416.120107 	 1.45717278540453 	 1.95551320306324 	 1.34212083615386 	 0.722413893226667 	 5.68537831642137E-03 	 0.716728514910246 
 416.408639 	 1.45700260310507 	 1.95534381750994 	 1.34209669680644 	 0.721940132301405 	 5.66925203786818E-03 	 0.716270880263537 
 416.697372 	 1.45683227640681 	 1.95517428949214 	 1.34207259350249 	 0.721466875740632 	 5.65317231003918E-03 	 0.715813703430593 
 416.986304 	 1.45666183993228 	 1.95500465362436 	 1.34204852617063 	 0.720994103290082 	 5.63713897616279E-03 	 0.715356964313919 
 417.275437 	 1.45649129366794 	 1.95483490989784 	 1.34202449473962 	 0.720521814233085 	 5.62115189922817E-03 	 0.714900662333857 
 417.564771 	 1.45632060296385 	 1.9546650236804 	 1.34200049913841 	 0.720050027334155 	 5.60521096177621E-03 	 0.714444816372379 
 417.854305 	 1.45614980244263 	 1.95449502958659 	 1.34197653929606 	 0.719578722376794 	 5.58931600841131E-03 	 0.713989406368383 
 418.14404 	 1.4559788747724 	 1.95432491029588 	 1.34195261514181 	 0.719107908376901 	 5.57346691289583E-03 	 0.713534441464006 
 418.433976 	 1.45580783725767 	 1.95415468311112 	 1.34192872660505 	 0.718637574883066 	 5.55766353031197E-03 	 0.713079911352754 
 418.724113 	 1.45563665524812 	 1.95398431339993 	 1.3419048736153 	 0.718167740619918 	 5.54190574469056E-03 	 0.712625834875227 
 419.014451 	 1.45546536336649 	 1.95381383577692 	 1.34188105610226 	 0.717698385421226 	 5.52619340245142E-03 	 0.712172192018775 
 419.30499 	 1.45529394428066 	 1.95364323292139 	 1.34185727399577 	 0.717229518285539 	 5.51052637891931E-03 	 0.71171899190662 
 419.595731 	 1.45512241529511 	 1.95347252213621 	 1.3418335272258 	 0.716761128789129 	 5.49490453089842E-03 	 0.71126622425823 
 419.886673 	 1.45495074175917 	 1.95330166878878 	 1.3418098157225 	 0.716293235616752 	 5.47932774388956E-03 	 0.710813907872863 
 420.177818 	 1.45477895829568 	 1.95313070749375 	 1.34178613941614 	 0.715825818652354 	 5.46379586610655E-03 	 0.710362022786248 
 420.469164 	 1.45460704757227 	 1.95295962093029 	 1.34176249823718 	 0.715358886877104 	 5.44830877441615E-03 	 0.709910578102688 
 420.760712 	 1.4544350095749 	 1.95278840908937 	 1.34173889211617 	 0.714892439572931 	 5.43286633666491E-03 	 0.709459573236266 
 421.052462 	 1.45426286160806 	 1.95261708927382 	 1.34171532098387 	 0.714426466350618 	 5.41746841178019E-03 	 0.709008997938838 
 421.344414 	 1.4540905690206 	 1.9524456268508 	 1.34169178477113 	 0.713960985845095 	 5.40211488707255E-03 	 0.708558870958023 
 421.636569 	 1.45391816643551 	 1.952274056435 	 1.34166828340899 	 0.713495978002889 	 5.38680561296844E-03 	 0.70810917238992 
 421.928927 	 1.45374565383874 	 1.95210237801737 	 1.34164481682862 	 0.713031442127854 	 5.37154045897442E-03 	 0.707659901668879 
 422.221487 	 1.45357299657884 	 1.9519305569649 	 1.34162138496134 	 0.712567396825029 	 5.35631931347215E-03 	 0.707211077511556 
 422.51425 	 1.45340021196018 	 1.95175861058036 	 1.34159798773859 	 0.712103831722767 	 5.34114203741902E-03 	 0.706762689685349 
 422.807216 	 1.45322731728726 	 1.95158655616656 	 1.341574625092 	 0.711640736473126 	 5.32600849224774E-03 	 0.706314727980879 
 423.100385 	 1.45305429522711 	 1.95141437640235 	 1.34155129695331 	 0.711178120018122 	 5.31091855822196E-03 	 0.7058672014599 
 423.393758 	 1.4528811457654 	 1.95124207127851 	 1.34152800325443 	 0.710715981651066 	 5.29587210675754E-03 	 0.705420109544309 
 423.687334 	 1.45270786888776 	 1.95106964078581 	 1.34150474392738 	 0.71025432066652 	 5.28086900966082E-03 	 0.704973451656859 
 423.981113 	 1.45253448189869 	 1.95089710222704 	 1.34148151890435 	 0.709793126743965 	 5.26590913000926E-03 	 0.704527217613956 
 424.275097 	 1.45236095014603 	 1.95072442096883 	 1.34145832811768 	 0.709332418418723 	 5.25099235864239E-03 	 0.70408142606008 
 424.569284 	 1.45218730825312 	 1.95055163162601 	 1.34143517149982 	 0.70887217576203 	 5.23611855031441E-03 	 0.703636057211716 
 424.863675 	 1.45201353888657 	 1.9503787168772 	 1.34141204898339 	 0.708412407689761 	 5.22128758749889E-03 	 0.703191120102262 
 425.15827 	 1.45183964203187 	 1.95020567671306 	 1.34138896050114 	 0.707953113502694 	 5.20649934393561E-03 	 0.702746614158758 
 425.453069 	 1.45166561767444 	 1.95003251112424 	 1.34136590598597 	 0.707494292502846 	 5.19175369374759E-03 	 0.702302538809098 
 425.748073 	 1.4514914657997 	 1.94985922010136 	 1.34134288537092 	 0.70703594399347 	 5.17705051143952E-03 	 0.70185889348203 
 426.043281 	 1.45131720371212 	 1.94968582094717 	 1.34131989858915 	 0.706578057701874 	 5.16238966291932E-03 	 0.701415668038955 
 426.338694 	 1.45114279675885 	 1.94951227902795 	 1.34129694557398 	 0.706120652093704 	 5.14777104142706E-03 	 0.700972881052277 
 426.634312 	 1.45096827956344 	 1.94933862895859 	 1.34127402625887 	 0.705663707327133 	 5.1331945046707E-03 	 0.700530512822462 
 426.930135 	 1.45079363479205 	 1.94916485341747 	 1.34125114057741 	 0.705207232287493 	 5.11865993764808E-03 	 0.700088572349845 
 427.226163 	 1.45061886242991 	 1.9489909523951 	 1.34122828846334 	 0.704751226284159 	 5.10416721675535E-03 	 0.699647059067404 
 427.522396 	 1.45044396246222 	 1.94881692588198 	 1.34120546985053 	 0.704295688627727 	 5.08971621876343E-03 	 0.699205972408964 
 427.818835 	 1.45026893487414 	 1.94864277386859 	 1.34118268467299 	 0.703840618630008 	 5.07530682081664E-03 	 0.698765311809192 
 428.115479 	 1.4500937796508 	 1.94846849634536 	 1.34115993286486 	 0.703386015604027 	 5.06093890043195E-03 	 0.698325076703595 
 428.412329 	 1.44991851409665 	 1.94829411061503 	 1.34113721436044 	 0.702931869331498 	 5.04661232667861E-03 	 0.697885257004819 
 428.709385 	 1.44974310355806 	 1.94811958204345 	 1.34111452909414 	 0.702478198198479 	 5.0323269954718E-03 	 0.697445871203007 
 429.006647 	 1.44956758265882 	 1.94794494524559 	 1.34109187700052 	 0.702024982462149 	 5.01808276782085E-03 	 0.697006899694328 
 429.304115 	 1.44939191674507 	 1.9477701655872 	 1.34106925801428 	 0.701572240488676 	 5.00387954029854E-03 	 0.696568360948378 
 429.601789 	 1.44921614044067 	 1.94759527768329 	 1.34104667207024 	 0.701119952559935 	 4.98971717472725E-03 	 0.696130235385208 
 429.899669 	 1.44904023641111 	 1.94742026421186 	 1.34102411910338 	 0.700668127517543 	 4.97559555961287E-03 	 0.69569253195793 
 430.197756 	 1.44886420464126 	 1.94724512516321 	 1.34100159904879 	 0.70021676468294 	 4.96151457504621E-03 	 0.695255250107894 
 430.49605 	 1.44868804511597 	 1.94706986052762 	 1.3409791118417 	 0.699765863378759 	 4.94747410148117E-03 	 0.694818389277278 
 430.79455 	 1.44782369272582 	 1.94663231376195 	 1.34095665741749 	 0.699710940515976 	 4.93571325734922E-03 	 0.694775227258627 
 431.093258 	 1.44679279861832 	 1.94613123801896 	 1.34093423571166 	 0.69975210811946 	 4.92452599781677E-03 	 0.694827582121643 
 431.392173 	 1.44576117667012 	 1.94562980942293 	 1.34091184665984 	 0.699794049126783 	 4.91337171364891E-03 	 0.694880677413134 
 431.691295 	 1.44472882684874 	 1.94512802796654 	 1.34088949019781 	 0.699836763741826 	 4.9022503110462E-03 	 0.69493451343078 
 431.990624 	 1.44369574912161 	 1.94462589364249 	 1.34086716626145 	 0.699880252169797 	 4.89116169650585E-03 	 0.694989090473291 
 432.290161 	 1.44266194345605 	 1.94412340644347 	 1.34084487478682 	 0.699924514617214 	 4.88010577682059E-03 	 0.695044408840393 
 432.589905 	 1.44162740981927 	 1.94362056636216 	 1.34082261571006 	 0.699969551291884 	 4.86908245907796E-03 	 0.695100468832806 
 432.889858 	 1.44059225075117 	 1.94311742318496 	 1.34080038896748 	 0.700015303705703 	 4.85809136543047E-03 	 0.695157212340272 
 433.190018 	 1.43955626107334 	 1.94261387731718 	 1.34077819449551 	 0.700061889437664 	 4.84713297416817E-03 	 0.695214756463496 
 433.490387 	 1.43851954332524 	 1.9421099785452 	 1.3407560322307 	 0.700109250027812 	 4.8362069078691E-03 	 0.695273043119943 
 433.790964 	 1.43748220004715 	 1.9416057766554 	 1.34073390210975 	 0.700157326914419 	 4.82531279003525E-03 	 0.695332014124384 
 434.091749 	 1.4364440260589 	 1.94110117205311 	 1.34071180406946 	 0.700206237834617 	 4.81445109887994E-03 	 0.695391786735737 
 434.392743 	 1.43540512390033 	 1.94059621452473 	 1.34068973804679 	 0.700255924254894 	 4.80362145832691E-03 	 0.695452302796567 
 434.693945 	 1.43436559611209 	 1.94009095385662 	 1.34066770397882 	 0.700306327539203 	 4.79282349321355E-03 	 0.695513504045989 
 434.995356 	 1.43332523751225 	 1.93958529045415 	 1.34064570180274 	 0.700357565583697 	 4.7820576816795E-03 	 0.695575507902017 
 435.296977 	 1.43228415064101 	 1.9390792741037 	 1.3406237314559 	 0.700409579780605 	 4.77132364898021E-03 	 0.695638256131625 
 435.598806 	 1.43124233546445 	 1.93857290479798 	 1.34060179287576 	 0.700462370349623 	 4.76062130509882E-03 	 0.695701749044524 
 435.900845 	 1.43019989452375 	 1.93806623232334 	 1.3405798859999 	 0.700515878554516 	 4.7499502766315E-03 	 0.695765928277885 
 436.203093 	 1.42915662263458 	 1.93755915708521 	 1.34055801076604 	 0.700570222504839 	 4.73931104162431E-03 	 0.695830911463214 
 436.505551 	 1.42811262233765 	 1.93705172886994 	 1.34053616711203 	 0.700625343492705 	 4.72870322708681E-03 	 0.695896640265618 
 436.808218 	 1.42706789359857 	 1.93654394767027 	 1.34051435497583 	 0.700681241742017 	 4.71812674413455E-03 	 0.695963114997883 
 437.111096 	 1.42602243638286 	 1.93603581347891 	 1.34049257429554 	 0.700737917477674 	 4.70758150416399E-03 	 0.69603033597351 
 437.414183 	 1.42497635323232 	 1.93552737608222 	 1.34047082500939 	 0.700795311836444 	 4.69706713593541E-03 	 0.696098244700509 
 437.717481 	 1.42392943895962 	 1.93501853588567 	 1.34044910705571 	 0.700853543196789 	 4.68658411738563E-03 	 0.696166959079404 
 438.020988 	 1.42288179610609 	 1.93450934267562 	 1.34042742037299 	 0.700912552723909 	 4.67613207768243E-03 	 0.696236420646227 
 438.324707 	 1.42183332205958 	 1.93399974665121 	 1.34040576489983 	 0.700972399815559 	 4.66571121180727E-03 	 0.696306688603751 
 438.628635 	 1.42078422193913 	 1.93348984739239 	 1.34038414057493 	 0.70103296638995 	 4.65532086745915E-03 	 0.696377645522491 
 438.932775 	 1.4197343931326 	 1.9329795950983 	 1.34036254733715 	 0.701094311819892 	 4.64496124031941E-03 	 0.696449350579572 
 439.237126 	 1.41868383560466 	 1.93246898976168 	 1.34034098512546 	 0.701156436336684 	 4.63463224372552E-03 	 0.696521804092959 
 439.541687 	 1.4176324467417 	 1.9319579815817 	 1.34031945387895 	 0.701219399448936 	 4.62433407317392E-03 	 0.696595065375762 
 439.84646 	 1.41658043166427 	 1.93144667013829 	 1.34029795353683 	 0.701283082863603 	 4.6140660786337E-03 	 0.696669016784969 
 440.151444 	 1.41552758518005 	 1.93093495583706 	 1.34027648403845 	 0.701347605394479 	 4.60382873788781E-03 	 0.696743776656591 
 440.456639 	 1.41447411241038 	 1.93042293825791 	 1.34025504532325 	 0.701412848642062 	 4.59362140202765E-03 	 0.696819227240034 
 440.762046 	 1.4134198081617 	 1.92991051780648 	 1.34023363733084 	 0.701478931529857 	 4.58344454880087E-03 	 0.696895486981056 
 441.067665 	 1.41236477497664 	 1.92939774426912 	 1.3402122600009 	 0.701545794963407 	 4.57329781158027E-03 	 0.696972497151827 
 441.373496 	 1.41130901281903 	 1.92888461763861 	 1.34019091327326 	 0.701613439179477 	 4.56318110560325E-03 	 0.697050258073873 
 441.679539 	 1.41025252165258 	 1.92837113790773 	 1.34016959708787 	 0.701681864415494 	 4.55309434637498E-03 	 0.697128770069119 
 441.985794 	 1.40919530144088 	 1.92785730506927 	 1.3401483113848 	 0.701751070909524 	 4.54303744966753E-03 	 0.697208033459856 
 442.292261 	 1.40813724956689 	 1.92734306932253 	 1.34012705610423 	 0.701821118421774 	 4.53301061212328E-03 	 0.69728810780965 
 442.598941 	 1.40707857115467 	 1.92682853024731 	 1.34010583118646 	 0.701891888175961 	 4.52301318869734E-03 	 0.697368874987264 
 442.905834 	 1.40601906100618 	 1.92631358824944 	 1.34008463657193 	 0.701963499482598 	 4.51304565702805E-03 	 0.69745045382557 
 443.212939 	 1.40495892424628 	 1.9257983429087 	 1.34006347220117 	 0.702035833456456 	 0.004503107373155 	 0.697532726083301 
 443.520257 	 1.40389795567564 	 1.92528269463095 	 1.34004233801485 	 0.702109009519368 	 4.49319881468836E-03 	 0.69761581070468 
 443.827789 	 1.4028362578381 	 1.92476669320251 	 1.34002123395375 	 0.702182968336257 	 4.48331961865861E-03 	 0.697699648717598 
 444.135533 	 1.4017737281143 	 1.92425028882275 	 1.34000015995877 	 0.702257769836557 	 4.4734699824624E-03 	 0.697784299854094 
 444.443491 	 1.40071057163069 	 1.92373358107143 	 1.33997911597093 	 0.702333294915652 	 4.46364926428518E-03 	 0.697869645651367 
 444.751663 	 1.39964668576791 	 1.92321652014792 	 1.33995810193136 	 0.702409603476027 	 4.45385766217918E-03 	 0.697955745813847 
 445.060048 	 1.39858196790544 	 1.92269905625167 	 1.33993711778131 	 0.702486755532046 	 4.44409537391425E-03 	 0.698042660158131 
 445.368647 	 1.39751652058778 	 1.92218123916897 	 1.33991616346216 	 0.702564691612146 	 4.43436203850267E-03 	 0.698130329573644 
 445.67746 	 1.39645034377702 	 1.9216630688927 	 1.33989523891539 	 0.702643411960381 	 4.42465757485658E-03 	 0.698218754385524 
 445.986487 	 1.39538343743507 	 1.92114454541571 	 1.33987434408259 	 0.702722916821099 	 4.41498190214408E-03 	 0.698307934918955 
 446.295729 	 1.39431569893981 	 1.92062561893753 	 1.33985347890549 	 0.702803266322475 	 4.40533521863175E-03 	 0.698397931103843 
 446.605185 	 1.39324733342053 	 1.9201063890378 	 1.33983264332592 	 0.702884340970491 	 4.3957168861795E-03 	 0.698488624084311 
 446.914855 	 1.39217813567061 	 1.91958675612269 	 1.33981183728582 	 0.702966260805677 	 4.38612738227514E-03 	 0.698580133423402 
 447.22474 	 1.39110820823542 	 1.91906676997846 	 1.33979106072726 	 0.703048966189893 	 4.37656634826108E-03 	 0.698672399841632 
 447.53484 	 1.39003755107622 	 1.91854643059805 	 1.33977031359241 	 0.70313245736871 	 4.36703370457499E-03 	 0.698765423664135 
 447.845155 	 1.38896606156886 	 1.91802568818106 	 1.33974959582357 	 0.703216794613113 	 4.35752965009928E-03 	 0.698859264963013 
 448.155686 	 1.3878939448447 	 1.91750464230705 	 1.33972890736314 	 0.703301858146814 	 4.34805354925747E-03 	 0.698953804597556 
 448.466431 	 1.38682099569372 	 1.91698319338236 	 1.33970824815363 	 0.70338776829487 	 4.33860587949874E-03 	 0.699049162415371 
 448.777392 	 1.38574731666199 	 1.91646139119325 	 1.33968761813767 	 0.703474465278034 	 4.32918628406838E-03 	 0.699145278993966 
 449.088569 	 1.38467280512369 	 1.91593918593942 	 1.33966701725802 	 0.703562009482017 	 4.31979496233859E-03 	 0.699242214519678 
 449.399961 	 1.38359766621187 	 1.91541667720036 	 1.33964644545752 	 0.70365028090224 	 4.3104312807475E-03 	 0.699339849621492 
 449.71157 	 1.38252169471375 	 1.91489376538256 	 1.33962590267915 	 0.703739400092823 	 4.30109571672155E-03 	 0.699438304376102 
 450.023394 	 1.38144499317596 	 1.91437050027226 	 1.33960538886599 	 0.703829307160132 	 4.29178791500336E-03 	 0.699537519245129 
 450.335434 	 1.38036745897102 	 1.91384683206927 	 1.33958490396122 	 0.703920062604966 	 4.28250807545193E-03 	 0.699637554529514 
 450.647691 	 1.37928929723368 	 1.91332286035298 	 1.33956444790815 	 0.704011546192218 	 4.27325556648766E-03 	 0.699738290625731 
 450.960165 	 1.37821220064645 	 1.9127207720022 	 1.33954402065019 	 0.704097794415771 	 4.26370639263033E-03 	 0.69983408802314 
 451.272855 	 1.37714385407038 	 1.91173011666086 	 1.33952362213087 	 0.704154135165804 	 4.2525664499022E-03 	 0.699901568715902 
 451.585762 	 1.37607468230178 	 1.91073870071173 	 1.33950325229382 	 0.704210775828131 	 4.2414572200027E-03 	 0.699969318608129 
 451.898886 	 1.37500488829999 	 1.90974671253682 	 1.33948291108279 	 0.704267599207658 	 4.23037842508884E-03 	 0.70003722078257 
 452.212227 	 1.37393426900686 	 1.90875396371349 	 1.33946259844163 	 0.704324715196493 	 4.21933015163771E-03 	 0.700105385044855 
 452.525785 	 1.37286282437197 	 1.90776045422106 	 1.33944231431431 	 0.70438212005186 	 4.20831230391121E-03 	 0.700173807747949 
 452.839561 	 1.37179075735624 	 1.90676637244212 	 1.33942205864489 	 0.704439696668436 	 4.19732460626412E-03 	 0.700242372062172 
 453.153554 	 1.37071786489872 	 1.9057715299531 	 1.33940183137756 	 0.704497554700584 	 4.18636714459751E-03 	 0.700311187555986 
 453.467765 	 1.36964424845489 	 1.90477602093507 	 1.3393816324566 	 0.704555633717231 	 4.17543973435353E-03 	 0.700380193982877 
 453.782194 	 1.36856980646772 	 1.90377975116551 	 1.33936146182643 	 0.704613986541898 	 4.16454237095501E-03 	 0.700449444170943 
 454.096841 	 1.36749464039299 	 1.9027828148256 	 1.33934131943153 	 0.704672552749031 	 4.15367487083931E-03 	 0.700518877878191 
 454.411706 	 1.36641875018016 	 1.90178521189473 	 1.33932120521653 	 0.704731328528269 	 4.14283714056595E-03 	 0.700588491387703 
 454.726789 	 1.36534213577844 	 1.90078694235221 	 1.33930111912615 	 0.704790310044059 	 4.13202908695879E-03 	 0.7006582809571 
 455.042091 	 1.36426469562849 	 1.89978791197478 	 1.3392810611052 	 0.704849549900848 	 4.12125070557262E-03 	 0.700728299195276 
 455.357612 	 1.36318653118676 	 1.89878821494393 	 1.33926103109864 	 0.704908987686433 	 4.11050181482534E-03 	 0.700798485871608 
 455.673351 	 1.36210764240185 	 1.89778785123878 	 1.33924102905148 	 0.704968619487737 	 4.09978232232747E-03 	 0.700868837165409 
 455.989309 	 1.36102792771265 	 1.89678672663553 	 1.33922105490889 	 0.705028497739658 	 4.08909222372151E-03 	 0.700939405515936 
 456.305486 	 1.3599474885761 	 1.89578493531586 	 1.33920110861611 	 0.705088562041078 	 4.07843133890193E-03 	 0.701010130702176 
 456.621883 	 1.35886622342988 	 1.89478238305558 	 1.33918119011851 	 0.705148864711106 	 4.06779966356423E-03 	 0.701081065047542 
 456.938499 	 1.35778423373128 	 1.89377916403651 	 1.33916129936153 	 0.705209345356339 	 4.05719701858299E-03 	 0.701152148337756 
 457.255334 	 1.35670151942784 	 1.89277527823751 	 1.33914143629076 	 0.705269999930628 	 4.04662331286117E-03 	 0.701223376617767 
