534	2.3218013670412	-4.84477	2.27266
535	2.31746155140187	-4.91319	2.25887
536	2.31313792910448	-4.98162	2.24507
537	2.30883040968343	-5.05009	2.23284
538	2.30453890334572	-5.11856	2.22108
539	2.30026332096475	-5.18704	2.20933
540	2.29600357407407	-5.25545	2.19886
541	2.29175957486137	-5.32385	2.18842
542	2.28753123616236	-5.39223	2.17807
543	2.28331847145488	-5.46048	2.16819
544	2.27912119485294	-5.52872	2.15832
545	2.27493932110092	-5.5969	2.14837
546	2.27077276556777	-5.66496	2.13826
547	2.26662144424132	-5.73302	2.12815
548	2.26248527372263	-5.8009	2.11761
549	2.2583641712204	-5.86854	2.10653
550	2.25425805454545	-5.93619	2.09546
551	2.25016684210526	-6.00367	2.08374
552	2.24609045289855	-6.07102	2.0715
553	2.24202880650995	-6.13838	2.05926
554	2.23798182310469	-6.20556	2.04644
555	2.23394942342342	-6.27264	2.03326
556	2.22993152877698	-6.33971	2.02008
557	2.22592806104129	-6.40667	2.00645
558	2.22193894265233	-6.47357	1.99259
559	2.21796409660107	-6.54047	1.97872
560	2.21400344642857	-6.60738	1.96454
561	2.21005691622103	-6.67429	1.95019
562	2.20612443060498	-6.74121	1.93584
563	2.20220591474245	-6.80821	1.92135
564	2.19830129432624	-6.87526	1.90677
565	2.19441049557522	-6.94232	1.89219
566	2.19053344522968	-7.00946	1.87762
567	2.18667007054674	-7.07668	1.86304
568	2.18282029929577	-7.14391	1.84847
569	2.17898405975395	-7.21135	1.834
570	2.17516128070175	-7.27906	1.81965
571	2.17135189141856	-7.34677	1.80531
572	2.16755582167832	-7.41464	1.79111
573	2.1637730017452	-7.48285	1.77724
574	2.16000336236934	-7.55106	1.76337
575	2.15624683478261	-7.61939	1.74961
576	2.15250335069444	-7.68839	1.73643
577	2.1487728422877	-7.7574	1.72326
578	2.14505524221453	-7.8264	1.71008
579	2.1413504835924	-7.89626	1.6978
580	2.1376585	-7.96616	1.68555
581	2.13397922547332	-8.03605	1.67331
582	2.13031259450172	-8.10666	1.6619
583	2.12665854202401	-8.17754	1.65081
584	2.12301700342466	-8.24841	1.63971
585	2.11938791452991	-8.31978	1.62911
586	2.1157712116041	-8.39173	1.6191
587	2.11216683134583	-8.46368	1.60909
588	2.10857471088435	-8.53574	1.59922
589	2.10499478777589	-8.60847	1.59013
590	2.101427	-8.6812	1.58105
591	2.09787128595601	-8.75392	1.57196
592	2.09432758445946	-8.82723	1.56345
593	2.09079583473862	-8.90069	1.5551
594	2.08727597643098	-8.97415	1.54674
595	2.08376794957983	-9.0478	1.53861
596	2.08027169463087	-9.12172	1.53081
597	2.07678715242881	-9.19563	1.523
598	2.07331426421405	-9.26955	1.5152
599	2.06985297161937	-9.34371	1.50776
600	2.06640321666667	-9.41788	1.50033
601	2.06296494176373	-9.49205	1.4929
602	2.059538089701	-9.56628	1.48557
603	2.05612260364842	-9.64058	1.47832
604	2.05271842715232	-9.71487	1.47106
605	2.04932550413223	-9.78917	1.46381
606	2.04594377887789	-9.86331	1.45657
607	2.04257319604613	-9.93745	1.44932
608	2.03921370065789	-10.01159	1.44208
609	2.03586523809524	-10.08561	1.43474
610	2.03252775409836	-10.1595	1.4273
611	2.02920119476268	-10.23339	1.41986
612	2.02588550653595	-10.30728	1.41242
613	2.02258063621533	-10.38069	1.40464
614	2.01928653094463	-10.45405	1.39682
615	2.01600313821138	-10.5274	1.389
616	2.01273040584416	-10.60055	1.38105
617	2.00946828200972	-10.67309	1.37269
618	2.00621671521036	-10.74563	1.36433
619	2.0029756542811	-10.81817	1.35597
620	1.9997450483871	-10.89032	1.34733
621	1.99652484702093	-10.96218	1.33847
622	1.993315	-11.03404	1.32961
623	1.99011545746388	-11.1059	1.32075
624	1.9869261698718	-11.17719	1.31163
625	1.983747088	-11.24838	1.30246
626	1.9805781629393	-11.31956	1.29329
627	1.9774193460925	-11.39069	1.28411
628	1.97427058917197	-11.46123	1.27483
629	1.97113184419714	-11.53177	1.26554
630	1.96800306349206	-11.6023	1.25626
631	1.96488419968304	-11.67271	1.24699
632	1.9617752056962	-11.74279	1.23776
633	1.95867603475513	-11.81288	1.22853
634	1.95558664037855	-11.88296	1.2193
635	1.95250697637795	-11.95285	1.21017
636	1.94943699685535	-12.02249	1.20119
637	1.94637665620094	-12.09212	1.19221
638	1.94332590909091	-12.16175	1.18323
639	1.94028471048513	-12.23125	1.17448
640	1.937253015625	-12.30062	1.16592
641	1.9342307800312	-12.36998	1.15737
642	1.93121795950156	-12.43935	1.14881
643	1.92821451010886	-12.50861	1.1406
644	1.92522038819876	-12.57778	1.13266
645	1.9222355503876	-12.64695	1.12472
646	1.91925995356037	-12.71612	1.11678
647	1.91629355486862	-12.78519	1.1093
648	1.9133363117284	-12.85418	1.10216
649	1.91038818181818	-12.92318	1.09502
650	1.90744912307692	-12.99217	1.08788
651	1.904519093702	-13.06119	1.08124
652	1.90159805214724	-13.13025	1.07508
653	1.89868595712098	-13.1993	1.06891
654	1.8957827675841	-13.26836	1.06275
655	1.89288844274809	-13.33742	1.05707
656	1.89000294207317	-13.4065	1.05207
657	1.88712622526636	-13.47558	1.04707
658	1.88425825227964	-13.54466	1.04207
659	1.88139898330804	-13.61381	1.03741
660	1.87854837878788	-13.68314	1.03372
661	1.87570639939486	-13.75248	1.03003
662	1.8728730060423	-13.82181	1.02634
663	1.87004815987934	-13.89116	1.02272
664	1.86723182228916	-13.96072	1.0203
665	1.86442395488722	-14.03029	1.01788
666	1.86162451951952	-14.09985	1.01546
667	1.85883347826087	-14.16942	1.01304
668	1.85605079341317	-14.23913	1.01153
669	1.85327642750374	-14.30888	1.01025
670	1.85051034328358	-14.37863	1.00897
671	1.84775250372578	-14.44838	1.0077
672	1.84500287202381	-14.51827	1.0069
673	1.8422614115899	-14.5883	1.00664
674	1.83952808605341	-14.65834	1.00638
675	1.83680285925926	-14.72837	1.00612
676	1.83408569526627	-14.79843	1.00595
677	1.83137655834564	-14.86866	1.00657
678	1.82867541297935	-14.93889	1.00719
679	1.82598222385862	-15.00912	1.00781
680	1.82329695588235	-15.07936	1.00844
681	1.82061957415565	-15.1498	1.00957
682	1.81795004398827	-15.22034	1.01095
683	1.81528833089312	-15.29088	1.01232
684	1.8126344005848	-15.36143	1.0137
685	1.8099882189781	-15.43202	1.0152
686	1.80734975218659	-15.50281	1.0172
687	1.80471896652111	-15.57359	1.0192
688	1.80209582848837	-15.64438	1.0212
689	1.79948030478955	-15.71517	1.02321
690	1.79687236231884	-15.7861	1.02552
691	1.79427196816208	-15.85711	1.02802
692	1.79167908959538	-15.92811	1.03051
693	1.78909369408369	-15.99911	1.033
694	1.78651574927954	-16.07013	1.0355
695	1.78394522302158	-16.14144	1.03836
696	1.78138208333333	-16.21276	1.04121
697	1.77882629842181	-16.28408	1.04407
698	1.77627783667622	-16.35539	1.04692
699	1.77373666666667	-16.4268	1.04986
700	1.77120275714286	-16.49838	1.05294
701	1.76867607703281	-16.56996	1.05603
702	1.7661565954416	-16.64153	1.05911
703	1.76364428165007	-16.71311	1.06219
704	1.76113910511364	-16.78481	1.06534
705	1.75864103546099	-16.85658	1.06853
706	1.75615004249292	-16.92835	1.07172
707	1.75366609618105	-17.00013	1.07491
708	1.75118916666667	-17.0719	1.0781
709	1.74871922425952	-17.14398	1.08136
710	1.74625623943662	-17.21612	1.08464
711	1.74380018284107	-17.28826	1.08792
712	1.7413510252809	-17.36041	1.09119
713	1.73890873772791	-17.43255	1.09447
714	1.73647329131653	-17.50493	1.09786
715	1.73404465734266	-17.57731	1.10125
716	1.73162280726257	-17.64969	1.10463
717	1.72920771269177	-17.72208	1.10802
718	1.7267993454039	-17.79447	1.11142
719	1.72439767732962	-17.86725	1.11495
720	1.72200268055556	-17.94004	1.11848
721	1.71961432732316	-18.01282	1.12201
722	1.7172325900277	-18.0856	1.12554
723	1.71485744121715	-18.15839	1.12908
724	1.71248885359116	-18.23154	1.13278
725	1.7101268	-18.30468	1.13648
726	1.70777125344353	-18.37782	1.14018
727	1.70542218707015	-18.45096	1.14387
728	1.70307957417582	-18.5241	1.14757
729	1.70074338820302	-18.59757	1.15146
730	1.69841360273973	-18.67105	1.15535
731	1.69609019151847	-18.74453	1.15924
732	1.6937731284153	-18.81801	1.16313
733	1.69146238744884	-18.89148	1.16702
734	1.68915794277929	-18.96536	1.1711
735	1.68685976870748	-19.03931	1.17521
736	1.68456783967391	-19.11327	1.17933
737	1.6822821302578	-19.18723	1.18344
738	1.68000261517615	-19.26119	1.18756
739	1.67772926928281	-19.33539	1.19182
740	1.67546206756757	-19.40974	1.19618
741	1.6732009851552	-19.48409	1.20054
742	1.67094599730458	-19.55844	1.2049
743	1.66869707940781	-19.6328	1.20926
744	1.66645420698925	-19.70731	1.2137
745	1.6642173557047	-19.78218	1.21834
746	1.66198650134048	-19.85706	1.22297
747	1.65976161981258	-19.93193	1.22761
748	1.65754268716578	-20.00681	1.23225
749	1.65532967957276	-20.08168	1.23688
750	1.65312257333333	-20.15702	1.2418
751	1.6509213448735	-20.23239	1.24674
752	1.64872597074468	-20.30776	1.25168
753	1.64653642762284	-20.38313	1.25662
754	1.64435269230769	-20.4585	1.26155
755	1.64217474172185	-20.53411	1.26665
756	1.64000255291005	-20.60995	1.2719
757	1.63783610303831	-20.68578	1.27715
758	1.63567536939314	-20.76162	1.2824
759	1.63352032938076	-20.83746	1.28766
760	1.63137096052632	-20.9133	1.29291
761	1.62922724047306	-20.98974	1.29843
762	1.62708914698163	-21.06619	1.30396
763	1.62495665792923	-21.14265	1.30949
764	1.6228297513089	-21.2191	1.31503
765	1.62070840522876	-21.29555	1.32056
766	1.61859259791123	-21.37222	1.32616
767	1.61648230769231	-21.44925	1.33189
768	1.61437751302083	-21.52628	1.33761
769	1.61227819245774	-21.60331	1.34334
770	1.61018432467532	-21.68034	1.34907
771	1.60809588845655	-21.75737	1.35479
772	1.6060128626943	-21.83492	1.36061
773	1.60393522639069	-21.91271	1.36646
774	1.60186295865633	-21.99049	1.37231
775	1.59979603870968	-22.06828	1.37816
776	1.59773444587629	-22.14607	1.38401
777	1.59567815958816	-22.22386	1.38985
778	1.59362715938303	-22.30233	1.39575
779	1.59158142490372	-22.38086	1.40164
780	1.58954093589744	-22.4594	1.40754
781	1.58750567221511	-22.53793	1.41343
782	1.58547561381074	-22.61647	1.41932
783	1.58345074074074	-22.69504	1.42522
784	1.58143103316327	-22.77431	1.43107
785	1.57941647133758	-22.85358	1.43693
786	1.57740703562341	-22.93285	1.44278
787	1.57540270648031	-23.01212	1.44864
788	1.57340346446701	-23.09139	1.45449
789	1.57140929024081	-23.17075	1.46033
790	1.56942016455696	-23.25097	1.46608
791	1.56743606826802	-23.33119	1.47183
792	1.56545698232323	-23.41141	1.47758
793	1.56348288776797	-23.49163	1.48333
794	1.56151376574307	-23.57185	1.48908
795	1.55954959748428	-23.65212	1.49482
796	1.55759036432161	-23.73326	1.50038
797	1.5556360476788	-23.8144	1.50594
798	1.55368662907268	-23.89554	1.5115
799	1.55174209011264	-23.97668	1.51707
800	1.5498024125	-24.05782	1.52263
801	1.54786757802747	-24.13896	1.52819
802	1.54593756857855	-24.22093	1.5335
803	1.54401236612702	-24.30297	1.5388
804	1.54209195273632	-24.38501	1.54409
805	1.54017631055901	-24.46705	1.54938
806	1.53826542183623	-24.54909	1.55468
807	1.53635926889715	-24.63113	1.55997
808	1.53445783415842	-24.71395	1.56503
809	1.53256110012361	-24.79711	1.56999
810	1.53066904938272	-24.88027	1.57495
811	1.52878166461159	-24.96343	1.57991
812	1.52689892857143	-25.04659	1.58487
813	1.52502082410824	-25.12975	1.58983
814	1.52314733415233	-25.21329	1.59463
815	1.52127844171779	-25.29746	1.59917
816	1.51941412990196	-25.38164	1.60371
817	1.51755438188495	-25.46581	1.60824
818	1.5156991809291	-25.54999	1.61278
819	1.51384851037851	-25.63416	1.61732
820	1.51200235365854	-25.71834	1.62186
821	1.51016069427527	-25.80362	1.62596
822	1.50832351581509	-25.88898	1.63004
823	1.50649080194411	-25.97435	1.63411
824	1.50466253640777	-26.05971	1.63819
825	1.5028387030303	-26.14507	1.64227
826	1.50101928571429	-26.23043	1.64634
827	1.49920426844015	-26.31621	1.65026
828	1.4973936352657	-26.40259	1.65396
829	1.49558737032569	-26.48896	1.65766
830	1.49378545783133	-26.57534	1.66136
831	1.4919878820698	-26.66172	1.66506
832	1.49019462740385	-26.7481	1.66876
833	1.48840567827131	-26.83448	1.67245
834	1.48662101918465	-26.92144	1.67597
835	1.48484063473054	-27.00857	1.67944
836	1.48306450956938	-27.0957	1.6829
837	1.48129262843489	-27.18283	1.68637
838	1.47952497613365	-27.26995	1.68983
839	1.4777615375447	-27.35708	1.6933
840	1.47600229761905	-27.44424	1.69676
841	1.47424724137931	-27.53211	1.70015
842	1.47249635391924	-27.61999	1.70354
843	1.47074962040332	-27.70787	1.70692
844	1.46900702606635	-27.79574	1.71031
845	1.46726855621302	-27.88362	1.7137
846	1.46553419621749	-27.9715	1.71708
847	1.46380393152302	-28.05944	1.72048
848	1.46207774764151	-28.14771	1.72393
849	1.46035563015312	-28.23598	1.72738
850	1.45863756470588	-28.32425	1.73083
