5,0.00326653
5.001,0.00326491
5.002,0.00326329
5.003,0.00326168
5.004,0.00326006
5.005,0.00325845
5.006,0.00325683
5.007,0.00325522
5.008,0.00325361
5.009,0.003252
5.01,0.00325039
5.011,0.00324879
5.012,0.00324718
5.013,0.00324558
5.014,0.00324397
5.015,0.00324237
5.016,0.00324077
5.017,0.00323917
5.018,0.00323757
5.019,0.00323597
5.02,0.00323438
5.021,0.00323278
5.022,0.00323119
5.023,0.00322959
5.024,0.003228
5.025,0.00322641
5.026,0.00322482
5.027,0.00322323
5.028,0.00322164
5.029,0.00322006
5.03,0.00321847
5.031,0.00321689
5.032,0.00321531
5.033,0.00321373
5.034,0.00321215
5.035,0.00321057
5.036,0.00320899
5.037,0.00320741
5.038,0.00320584
5.039,0.00320426
5.04,0.00320269
5.041,0.00320112
5.042,0.00319955
5.043,0.00319798
5.044,0.00319641
5.045,0.00319484
5.046,0.00319327
5.047,0.00319171
5.048,0.00319014
5.049,0.00318858
5.05,0.00318702
5.051,0.00318546
5.052,0.0031839
5.053,0.00318234
5.054,0.00318078
5.055,0.00317923
5.056,0.00317767
5.057,0.00317612
5.058,0.00317457
5.059,0.00317302
5.06,0.00317146
5.061,0.00316992
5.062,0.00316837
5.063,0.00316682
5.064,0.00316527
5.065,0.00316373
5.066,0.00316219
5.067,0.00316064
5.068,0.0031591
5.069,0.00315756
5.07,0.00315602
5.071,0.00315449
5.072,0.00315295
5.073,0.00315141
5.074,0.00314988
5.075,0.00314835
5.076,0.00314681
5.077,0.00314528
5.078,0.00314375
5.079,0.00314222
5.08,0.0031407
5.081,0.00313917
5.082,0.00313764
5.083,0.00313612
5.084,0.0031346
5.085,0.00313307
5.086,0.00313155
5.087,0.00313003
5.088,0.00312851
5.089,0.003127
5.09,0.00312548
5.091,0.00312396
5.092,0.00312245
5.093,0.00312094
5.094,0.00311943
5.095,0.00311791
5.096,0.0031164
5.097,0.0031149
5.098,0.00311339
5.099,0.00311188
5.1,0.00311038
5.101,0.00310887
5.102,0.00310737
5.103,0.00310587
5.104,0.00310437
5.105,0.00310287
5.106,0.00310137
5.107,0.00309987
5.108,0.00309837
5.109,0.00309688
5.11,0.00309538
5.111,0.00309389
5.112,0.0030924
5.113,0.00309091
5.114,0.00308942
5.115,0.00308793
5.116,0.00308644
5.117,0.00308495
5.118,0.00308347
5.119,0.00308198
5.12,0.0030805
5.121,0.00307902
5.122,0.00307754
5.123,0.00307606
5.124,0.00307458
5.125,0.0030731
5.126,0.00307162
5.127,0.00307015
5.128,0.00306867
5.129,0.0030672
5.13,0.00306573
5.131,0.00306425
5.132,0.00306278
5.133,0.00306131
5.134,0.00305985
5.135,0.00305838
5.136,0.00305691
5.137,0.00305545
5.138,0.00305398
5.139,0.00305252
5.14,0.00305106
5.141,0.0030496
5.142,0.00304814
5.143,0.00304668
5.144,0.00304522
5.145,0.00304377
5.146,0.00304231
5.147,0.00304086
5.148,0.00303941
5.149,0.00303795
5.15,0.0030365
5.151,0.00303505
5.152,0.0030336
5.153,0.00303216
5.154,0.00303071
5.155,0.00302926
5.156,0.00302782
5.157,0.00302638
5.158,0.00302493
5.159,0.00302349
5.16,0.00302205
5.161,0.00302061
5.162,0.00301917
5.163,0.00301774
5.164,0.0030163
5.165,0.00301487
5.166,0.00301343
5.167,0.003012
